*            NAME                 S           NDXPROP        NDXPROPERR            NDXCOR         NDXCORERR           NDXBACK        NDXBACKERR        NDXBACKCOR     NDXBACKCORERR          NDXMODEL           MODEL_S
$          %bpm_s               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
      BPM.12L5.B1               0.0 -0.00355546431827             1e-08               0.0             1e-08  0.00758318153723             1e-08               0.0             1e-08    0.153742789825          9696.523
      BPM.11L5.B1        53.4485159  0.00266964412883             1e-08               0.0             1e-08  0.00511555195941             1e-08               0.0             1e-08    0.185303849458          9749.972
      BPM.10L5.B1       106.2292265  0.00916538833458             1e-08               0.0             1e-08 0.000180819242254             1e-08               0.0             1e-08    0.151126732416          9802.753
       BPM.9L5.B1       145.2942371 0.000174890981094             1e-08               0.0             1e-08  -0.0117834357411             1e-08               0.0             1e-08    0.144910645103          9841.817
       BPM.8L5.B1       185.7572477 0.000357381042655             1e-08               0.0             1e-08  -0.0022854719742             1e-08               0.0             1e-08   0.0164990790625           9882.28
      BPMR.7L5.B1       224.8232583 -0.00479375240158             1e-08               0.0             1e-08 -0.00420800443364             1e-08               0.0             1e-08  0.00082371204263          9921.347
       BPM.6L5.B1       261.7172583 -0.00538583204786             1e-08               0.0             1e-08 -0.00191639935602             1e-08               0.0             1e-08  0.00493511466955           9958.24
      BPMR.5L5.B1       293.6172583 -0.00529650437847             1e-08               0.0             1e-08 -0.000416580646323             1e-08               0.0             1e-08   0.0069199408163          9990.141
     BPMYA.4L5.B1       321.0232583 -0.00613017544447             1e-08               0.0             1e-08 -5.97872242387e-06             1e-08               0.0             1e-08  0.00853671163399          10017.55
     BPMWB.4L5.B1       342.1577583  -0.0050673769523             1e-08               0.0             1e-08  0.00167762298826             1e-08               0.0             1e-08   0.0086470745148          10038.68
     BPMSY.4L5.B1       434.9377583 -0.00264685638427             1e-08               0.0             1e-08  0.00608311440311             1e-08               0.0             1e-08 0.000975705997663          10131.46
      BPMS.2L5.B1       461.7232583 -0.00284034220012             1e-08               0.0             1e-08  0.00539140221787             1e-08               0.0             1e-08 0.000711355168403          10158.25
     BPMSW.1L5.B1       471.7772583 -0.00299420057989             1e-08               0.0             1e-08  0.00468249632067             1e-08               0.0             1e-08 0.000512224869368           10168.3
     BPMSW.1R5.B1       514.7272583  0.00664699882498             1e-08               0.0             1e-08 -0.000941275728587             1e-08               0.0             1e-08 -0.00164172129968          10211.25
      BPMS.2R5.B1       524.7812583    0.005615306885             1e-08               0.0             1e-08 -0.00261057642686             1e-08               0.0             1e-08 -0.00153343017782          10221.31
     BPMSY.4R5.B1       551.5667583  0.00583584133899             1e-08               0.0             1e-08 -0.00299479542599             1e-08               0.0             1e-08 -0.00125823018438          10248.09
     BPMWB.4R5.B1       644.3467583  0.00342965337082             1e-08               0.0             1e-08 -0.00230602515138             1e-08               0.0             1e-08  -0.0099334735347          10340.87
     BPMYA.4R5.B1       665.4792583  0.00239510425034             1e-08               0.0             1e-08 -0.00126417763589             1e-08               0.0             1e-08 -0.00998586203355           10362.0
       BPM.5R5.B1       686.5972583 0.000367312747714             1e-08               0.0             1e-08 -0.00190480168673             1e-08               0.0             1e-08 -0.00914831128172          10383.12
      BPMR.6R5.B1       718.4972583 -0.00111216087724             1e-08               0.0             1e-08 -0.00136001716941             1e-08               0.0             1e-08 -0.00749337669636          10415.02
     BPM_A.7R5.B1       752.5112583 -0.00270264764564             1e-08               0.0             1e-08 -2.77734153184e-06             1e-08               0.0             1e-08 -0.00405414051785          10449.03
       BPM.8R5.B1       793.9502477 -0.00480346111557             1e-08               0.0             1e-08  0.00174403463544             1e-08               0.0             1e-08   0.0392625341318          10490.47
       BPM.9R5.B1       833.0172371 -0.00533023857649             1e-08               0.0             1e-08  0.00432566589256             1e-08               0.0             1e-08   0.0966230343804          10529.54
      BPM.10R5.B1       873.4822265 -0.00506310510759             1e-08               0.0             1e-08  0.00180862385769             1e-08               0.0             1e-08    0.163780438072          10570.01
      BPM.11R5.B1       926.2649159  0.00865842807343             1e-08               0.0             1e-08 0.000312787373428             1e-08               0.0             1e-08    0.177071127864          10622.79
      BPM.12R5.B1          980.9914   0.0119092014439             1e-08               0.0             1e-08 -0.000999277321504             1e-08               0.0             1e-08    0.181009413193          10677.51
