*            NAME                 S           NDXPROP        NDXPROPERR          NDXMODEL           MODEL_S
$          %bpm_s               %le               %le               %le               %le               %le
     BPMSY.4L1.B1               0.0   0.0139999881248 0.000946202115253 -0.00151000706862       23461.05512
         MQXA.3L1           11.3495    0.014795469572  0.00072859509059 -0.00149232491285       23472.40462
         MQSX.3L1            11.818   0.0151589320789  0.00120489261133  -0.0014884777111       23472.87312
         TASB.3L1           13.5725   0.0152329716697  0.00118389793253 -0.00147542592371       23474.62762
        MQXB.B2L1           19.7645   0.0154122618948  0.00110804271518  -0.0014645231157       23480.81962
        MQXB.A2L1           26.2645   0.0156987627931    0.001169422944 -0.00152225256571       23487.31962
      BPMS.2L1.B1           26.7855   0.0158744638373  0.00138298426796 -0.00153168948573       23487.84062
         MQXA.1L1           35.3495    0.016300679301  0.00102124506008 -0.00172213307766       23496.40462
       BPMWF.A1L1           36.6135    0.016858384529  0.00161395945918 -0.00175122227544       23497.66862
    BPMWF.A1L1.B1           36.6315   0.0168607905425  0.00161452348335 -0.00175164944372       23497.68662
     BPMSW.1L1.B1           36.8215   0.0168862512197   0.0016204917565  -0.0017561809265       23497.87662
