*            NAME                 S           NDXPROP        NDXPROPERR            NDXCOR         NDXCORERR           NDXBACK        NDXBACKERR        NDXBACKCOR     NDXBACKCORERR          NDXMODEL           MODEL_S
$          %bpm_s               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
      BPM.12L1.B1               0.0  0.00240831186795             1e-08               0.0             1e-08   -0.248039738735             1e-08   -0.253817046621             1e-08    0.152038720258          23026.12
      BPM.11L1.B1        53.4485159  0.00104516616073             1e-08               0.0             1e-08    0.106060338751             1e-08   0.0961101283005             1e-08    0.185557064692          23079.57
      BPM.10L1.B1       106.2292265  0.00365013837853             1e-08               0.0             1e-08  -0.0176196344488             1e-08  -0.0179380823872             1e-08    0.153338989786          23132.35
       BPM.9L1.B1       145.2942371 -0.00189037551752             1e-08               0.0             1e-08    0.087221861416             1e-08    0.099785944506             1e-08    0.147695486776          23171.41
       BPM.8L1.B1       185.7572477 -0.00119638735557             1e-08               0.0             1e-08 -0.000150976607737             1e-08  8.7394767109e-05             1e-08   0.0171531024332          23211.88
      BPMR.7L1.B1       224.8232583 -0.00114203173596             1e-08               0.0             1e-08 -0.00328123963736             1e-08 -0.00328183832876             1e-08 0.000188913590722          23250.94
       BPM.6L1.B1       268.0072583 -0.000286220719359             1e-08               0.0             1e-08  0.00379092363563             1e-08  0.00179822214394             1e-08  0.00350088124878          23294.12
      BPMR.5L1.B1       299.9072583  0.00118542070826             1e-08               0.0             1e-08  0.00373420300027             1e-08 1.25477468485e-05             1e-08  0.00517032417409          23326.03
     BPMYA.4L1.B1       321.0252583 2.06033148688e-05             1e-08               0.0             1e-08 0.000945932201965             1e-08 -0.00151906068367             1e-08  0.00603621092156          23347.14
     BPMWB.4L1.B1       342.1577583 0.000316674853663             1e-08               0.0             1e-08  0.00436577930372             1e-08  0.00178495643202             1e-08  0.00601685934134          23368.28
     BPMSY.4L1.B1       434.9377583  0.00107362962317             1e-08               0.0             1e-08  0.00411690645969             1e-08  0.00222164473799             1e-08 -0.00151000706862          23461.06
      BPMS.2L1.B1       461.7232583  0.00162112627367             1e-08               0.0             1e-08 0.000219863189552             1e-08  -0.0020121441832             1e-08 -0.00153168948573          23487.84
     BPMSW.1L1.B1       471.7592583  0.00294745937197             1e-08               0.0             1e-08  0.00276679791998             1e-08 -0.000687758522282             1e-08  -0.0017561809265          23497.88
     BPMSW.1R1.B1       514.7372583 8.71180784545e-05             1e-08               0.0             1e-08 8.33313356162e-05             1e-08   0.0022934967038             1e-08 -2.32658399476e-06          23540.85
      BPMS.2R1.B1       524.7812583 -0.000854413894665             1e-08               0.0             1e-08  -0.0030363829305             1e-08 -0.000250348577748             1e-08  0.00027968169646           23550.9
     BPMSY.4R1.B1       551.5667583  -0.0012467116397             1e-08               0.0             1e-08 -0.00331854862451             1e-08 -0.000839880948243             1e-08  0.00082427158024          23577.68
     BPMWB.4R1.B1       644.3467583 -0.00236203972359             1e-08               0.0             1e-08  -0.0070005775663             1e-08 -0.00410286070444             1e-08 -0.00856639339085          23670.47
     BPMYA.4R1.B1       665.4792583 -0.00164359861101             1e-08               0.0             1e-08 -0.00406914087804             1e-08 -0.00205511023957             1e-08 -0.00899083397992           23691.6
       BPM.5R1.B1       692.8872583 -0.00146176483569             1e-08               0.0             1e-08  0.00327964634283             1e-08  0.00477774390802             1e-08 -0.00819605596063           23719.0
      BPMR.6R1.B1       724.7872583 -0.00118155063013             1e-08               0.0             1e-08 -0.00492868247588             1e-08 -0.00446184196152             1e-08 -0.00667450628192           23750.9
     BPMSA.7R1.B1       731.0027583 -0.00243123340793             1e-08               0.0             1e-08 -0.00687807391922             1e-08 -0.00539980753061             1e-08 -0.00616497309564          23757.12
     BPM_A.7R1.B1       752.5112583 -0.00214578072023             1e-08               0.0             1e-08  0.00463815545848             1e-08  0.00513947799217             1e-08 -0.00453580830328          23778.63
       BPM.8R1.B1       793.9502477   -0.001344843292             1e-08               0.0             1e-08 -0.00958172271475             1e-08 -0.00872535980838             1e-08   0.0373622562218          23820.07
       BPM.9R1.B1       833.0172371  0.00277168562985             1e-08               0.0             1e-08   -0.196968788851             1e-08   -0.199755819206             1e-08   0.0946309344937          23859.13
      BPM.10R1.B1       873.4822265 -0.00134792710567             1e-08               0.0             1e-08   0.0201225856821             1e-08   0.0138122205161             1e-08    0.162838682286           23899.6
      BPM.11R1.B1       926.2649159  0.00270830715592             1e-08               0.0             1e-08   -0.207239331859             1e-08    -0.20901185867             1e-08    0.178103479398          23952.38
      BPM.12R1.B1          980.9914   0.0165290540609             1e-08               0.0             1e-08    0.123784421643             1e-08    0.120060857079             1e-08    0.182928561244          24007.11
