@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321508837
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.77037219
@ Q1               %le         64.31001727
@ Q2               %le         59.32000873
@ DQ1              %le        -70.79233949
@ DQ2              %le        -70.50275475
@ DXMAX            %le         2.859876749
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6053.102647
@ BETYMAX          %le          6053.09482
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39134287
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.609279688
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.110070797e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "17/08/15"
@ TIME             %08s "09.53.46"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        193.6449658        4.269731492        23.91716809      -0.5274299322      0.02539102591        0.139509404      -0.1920628859                  0      0.00379155734                  0                  0                  0                  0                  0                  0                  0        195.9770108        276.7483655       0.1066651063       0.2327065561       -4.352103341       -28.29444936 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.4L2.B1"                  48.858        60.00814618        2.226953956        68.22829474       -1.626732764      0.05594852165        0.224540628      -0.1140705514                  0      0.00379155734                  0                  0                  0                  0                  0                  0                  0        195.5612255        277.2688156       0.1661541281       0.4033253397       -8.279953741       -19.08220822 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWI.4L2.B1"                 73.3255        45.97256579      -0.3415725164        49.89779436       0.5972220796       0.1446726043        0.284059385     -0.08657050418                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        196.0216952         276.943744       0.3433005166        0.522311238        -7.88939191        -3.46192411 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUH.A4L2.B1"                 73.845        46.33401501      -0.3541911506        49.28461841        0.583097362       0.1464640989       0.2857266984     -0.08577434997                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        196.0342811        276.9304945       0.3468842436       0.5256430519       -7.693624818       -3.007088793 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDH.A4L2.B1"                 74.935        47.13501062       -0.380667207        48.04576948       0.5534612847         0.15017658        0.289292028     -0.08410388204                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        196.0606885        276.9026949       0.3543107532       0.5327678081       -7.267365203       -2.040012653 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUV.A4L2.B1"                 75.845        47.84793946      -0.4027710706         47.0609852       0.5287192385       0.1532264735       0.2923380283      -0.0827092712                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        196.0827351        276.8794864       0.3604118319       0.5388548798       -6.896950977       -1.220959124 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDV.A4L2.B1"                 76.935        48.75483929       -0.429247127        45.94068059       0.4990831612       0.1568185288       0.2960693028     -0.08103880327                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        196.1091425        276.8516875       0.3675974893       0.5463115236       -6.438075827      -0.2284771174 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.4L2.B1"                123.4825        141.3439223        -1.55988404        58.38825151       -0.766499691       0.2515570356       0.4738280935    -0.009702926175                  0     0.001532539386                  0                  0                  0                  0                  0                  0                  0        197.2368662        275.6649187       0.5571401693       0.9015758215          10.522896        6.067916125 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2L2.B1"                  161.394        60.28487814       -1.546172359        179.6732278        11.64855546       0.3070379371       0.5295077497    1.407349973e-06                  0    4.692370692e-08                  0                  0                  0                  0                  0                  0                  0        198.6958658        274.6985238        0.670775492        1.009305356        18.57075998        -8.46221883 "MONITOR"                            0                  0                 -0                  0                 -0                  0
