*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
    BPMYB.5L2.B1           28.288   -204.409117541   -75.4755824803     1629.1002745    680.409269034    227.585339893    906.545073036    30.0408132023    38.1818091282       59.6599369  -0.324124509917   0.160945690963  -0.152567278641  0.0726215139748    -0.1418308899   -204.409117541   -75.4755824803    34.5264683178    8.04047158814   -406.690620009    1013.90147621   -49.1703652307    46.3117559019    34.5264683178    8.04047158814    98.2483157672    31.0835320998
    BPMYB.4L2.B1           48.858   0.201233553881    61.4714597391    1115.28083991    109.886580332    557.651484162    110.093950805    30.2320051026    16.6476545211      61.65529827   0.249971283753 0.00877204428391 -0.0924937668651  0.0614160297581   -0.08186417078   0.201233553881    61.4714597391    50.5375648796    8.62353975146    1115.30295017    110.093952039   -33.1941420456    27.3345513891    50.5375648796    8.62353975146    79.3505997005    19.4518889415
    BPMWI.4L2.B1          73.3255     10.489928229    2.57288652881    116.986372928    58.6518431753    60.8211634251    58.4427958406    29.9091333249      4.688495818      62.03435148   0.236258071525  0.0074198994929  0.0852759678224  0.0174432406788     0.0967527655     10.489928229    2.57288652881    51.4352197657    3.24782833234     121.18917892    58.6609011212    30.5392074658    7.37666051734    51.4352197657    3.24782833234    12.9703398912    7.29276488179
    BPMSX.4L2.B1         123.4825    35.4002824279    60.6114040492    201.194030631    34.0474684518    128.976638893    98.4541468736    29.1046422663    21.0863597323      61.98494298   0.228089184811  0.0379802475061   0.297368494189  0.0272113406937      0.313646181    35.4002824279    60.6114040492   -17.0699004382    7.94703990732    255.512648463    99.0391994798    55.6501509865    21.9209207161   -17.0699004382    7.94703990732    82.2772497698    18.0791078257
     BPMS.2L2.B1          161.394   -295.365837411    110.003247658     901.51302136    328.214158413    207.187918903    290.865051718    26.4226527249    13.8945035883      58.72951616   0.376285949274   0.113278003433   0.412374737161  0.0565496959949     0.4288526657   -295.365837411    110.003247658   -45.0362842741     9.8283498865    290.630963676     399.35678299    27.6470505997    21.1901115613   -45.0362842741     9.8283498865    97.2810335621    14.7679303865
    BPMSW.1L2.B1          171.328   -133.030629316    13.1401766531   -436.407302436    61.1883587427    173.854130503    57.7207905879    25.6423547271    10.5204360019      58.61136073  -0.312484363551  0.0122339176994   0.472894031945  0.0940588489185     0.4769661607   -133.030629316    13.1401766531   -50.5427204581    9.27660452572   -321.253617001    62.2365774086    8.69222828132    30.7122447659   -50.5427204581    9.27660452572    -100.45483356    23.2793338121
    BPMSW.1R2.B1          214.518    295.165391604    18.5193168283   -166.394423818    60.0597803437     165.16825382    32.8580901818    26.3904097215    14.0096475071      54.99682668  0.0741106663122  0.0275105071017   0.194161951066   0.016708219044      1.207511211    295.165391604    18.5193168283    18.1401088774    2.25744125057     148.32262093    63.2224874055    49.5656267084    14.8955221954    18.1401088774    2.25744125057    10.3920350305    14.0752075131
     BPMS.2R2.B1          224.452   -104.051421784    65.9495342101    1635.17620282    774.243097675    230.098334345     1051.6731587    29.0041314096    75.8989951515      51.04289948   0.286299146122  0.0872885703171   0.232814702996  0.0253781555507      1.245570502   -104.051421784    65.9495342101    6.25147517961    4.25197032054    448.279238309     1079.5231908    57.6704223443       76.3422295    6.25147517961    4.25197032054   -15.1502731892    58.0945827108
    BPMSX.4R2.B1         262.3635   -186.270045962    4.14128543435    -66.325793023    34.8892859254    108.215239289    18.2296284478    18.8759743085    7.76746832012      44.73753234   0.414970010661  0.0222743016908    0.33666722049  0.0356868025451      1.354433097   -186.270045962    4.14128543435   -19.5566414076    8.84390730932    110.207177782    35.1093485953    32.2915995459    7.33314838521   -19.5566414076    8.84390730932    17.3017068708    2.79711714376
    BPMWB.4R2.B1         312.5965    58.4246466284    10.7257041265   -31.7820061111    19.4286786854    29.3032177472    10.8083468932     19.030366531    10.8785367267       44.2320922 -0.0125388711527  0.0543519750176  -0.276536035814  0.0158413892388      1.729910045    58.4246466284    10.7257041265     -6.316536686    3.36458970744   -4.61247739361    20.0587144215   -37.5329290826    11.0169735156     -6.316536686    3.36458970744   -33.7475679547    10.8308882982
    BPMYB.4R2.B1          336.988   -72.6679092332    28.5157945669   -110.364731812    42.3499982909    37.7402295543    31.2406028737    20.5106741982    12.6053727312      44.09698647  -0.456416124752   0.113091672539  -0.163304471833  0.0393337698242      1.846819757   -72.6679092332    28.5157945669    21.2565290498    8.38065478191    -20.412610684    55.1316135443   -35.0843411941    13.8362043726    21.2565290498    8.38065478191   -5.66181692031    7.54160978481
      BPM.6R2.B1          439.818    110.197465356    22.0749887092    924.811659887    179.571744128    88.6954633143     187.63471039    14.6534360947    65.7292703545      42.25362884    0.14332018444   0.133996771893   0.306806891258   0.138408488396      2.316859236    110.197465356    22.0749887092   -10.2397540556    7.52917101194    139.011004885    238.798955018    27.4597923227    70.0943352015   -10.2397540556    7.52917101194   -43.9612567888    46.4261172413
    BPM_A.7R2.B1          452.693    79.6897563797    8.22298329924    550.802933541    76.2904494089    95.7379344391    77.9295896392    14.6163942627    46.1093581732       40.0523603    0.18168309402  0.0302646807051   0.327678876913   0.138615004238      2.338741376    79.6897563797    8.22298329924   -13.7079209752    8.25567553078    174.105000189    85.6221266806    25.8195435185    52.0205168462   -13.7079209752    8.25567553078   -39.3230233116     34.160588008
      BPM.8R2.B1           494.13   -124.734176402    39.2462329468    264.602789363    73.1887445898    112.075323046    67.7826907069    16.3672021433    9.16777434534      39.87561781   0.343923201653  0.0383044444299   0.436620681309  0.0342909506343      2.456730491   -124.734176402    39.2462329468   -30.1729746805    9.56167098896    186.238818137    77.2303592389     12.693810418    6.50884332591   -30.1729746805    9.56167098896    29.7131724154    3.64373048734
      BPM.9R2.B1          533.195   -1.07092767152    8.88647488455   -75.3445572783    28.7142935132    37.5103628703    28.8430713484    16.2046132222    6.85066143882      37.94363717  -0.252272028433   0.018870785408  -0.235772348524  0.0241388638092       2.77070019   -1.07092767152    8.88647488455    2.89336455121      4.896678577   -75.0130815563    28.8457316005   -32.2798141305    6.86410814872    2.89336455121      4.896678577   -31.3904054765    6.69703631414
     BPM.10R2.B1          573.658    46.9923540489    14.9340277253   -112.252375952     77.960362471    35.4017573395    71.0011616137    16.2128514666    6.95143084431      34.62999061   0.134492398761   0.142456599687   0.127196110271  0.0333233528033      3.136285314    46.9923540489    14.9340277253    22.6098821541    2.61011968674    52.9608945528    93.9921124035     23.242621188    9.35963493211    22.6098821541    2.61011968674   -57.8249428319    0.14153790585
     BPM.11R2.B1         625.4967   -34.7441510976    13.5972122751    27.5712108758    33.3558656704    29.3793532849    28.7637320936     13.612112042    5.68282288139      34.31767526   0.350692969898  0.0623734877975   0.313474444163   0.046853556378      3.339835772   -34.7441510976    13.5972122751     -10.57205866    8.43379920663    47.3859637683    34.2453921684     25.087645419    5.03965900702     -10.57205866    8.43379920663    18.7773476461   0.238679301522
     BPM.12R2.B1         680.2203    -21.563012037    20.7140142493    21.3320333165    40.2604276354      18.12092216    52.1244384203    13.2967563308    5.92841495125      35.27968329  -0.351419140743   0.180145627455  -0.411394608984  0.0485777890307      3.611941265    -21.563012037    20.7140142493   -22.5776443815    3.96348364112     -29.12915707    63.0132394566   -14.0522201045     9.2369862218   -22.5776443815    3.96348364112    38.5164213934   0.398778543799
