*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
    BPMYB.5L2.B1           28.288    70.1939429804   -729.475815571    70066.1851241    707627.675608    823.729395016     1002243.4461    74.2363293562    2.75618197922      140.8688031   0.243216767543    4.12972913955    0.35264299713 0.00339243330793     0.3441914419    70.1939429804   -729.475815571    -89.252628607    3.62882141633    1645.96271988    1003154.41795    118.651163803    2.10802199258    -89.252628607    3.62882141633    165.725558941   0.883500628566
    BPMYB.4L2.B1           48.858   -148.054242079    123.390272238    111.668618771    305.283230388     74.148773937    124.519256812    75.5127562996    1.72658278223      141.8907285   0.490881912275    0.33990913195  -0.483516561517 0.00376061683967     0.5147100964   -148.054242079    123.390272238   -150.216253772    1.69545460485    8.49141377078    317.162403923   -15.6135376727    3.58342343593   -150.216253772    1.69545460485    228.747840607    2.28781451901
    BPMWI.4L2.B1          73.3255   -101.199295574    126.768271291   -170.185370525     81.303732316    69.7988660635    125.147223186    74.7935500765    1.65870706769      141.5842765  -0.379065136089   0.142479637826  -0.365697948573 0.00186050272003     0.6339058877   -101.199295574    126.768271291   -99.4148370486    2.05390333322   -96.1573158442    123.326851735   -111.772047967    1.26118482927   -99.4148370486    2.05390333322    -171.14467195   0.293182418277
     BPMS.2L2.B1          161.394    225.726532036    85.8684696654    2177.33275866    794.537512098    221.711535213    902.941319618    63.8857202017    83.6572044269      135.5097168   0.164997571217   0.193275565073   0.119928936117   0.111014892133      1.120521432    225.726532036    85.8684696654    93.1804162853    7.38211339163    381.669427804    1047.80614802    87.4239727057    122.012819241    93.1804162853    7.38211339163     1172.8424505    86.5601903783
    BPMSW.1L2.B1          171.328    -499.40412715     221.27086668   -793.332461397    668.255786037    251.230327035    234.691867505    66.3856359387    19.7658907735      133.5609736  -0.482436194722    0.23434535257   0.160776717123  0.0162988683015      1.151928327    -499.40412715     221.27086668    70.5944710096    7.14098032236   -55.3373894745    743.964967979    112.448349471    22.9035768212    70.5944710096    7.14098032236    264.897300575    16.9342147408
    BPMSW.1R2.B1          214.518   -703.198554133    167.627154108    2344.24804045     516.14485302    505.871826137    477.569465361    65.9050442424    13.2482857436      133.2540751   0.372305858596   0.072936785884  -0.125776138566  0.0158643354976      1.870706019   -703.198554133    167.627154108    92.7481811613    5.07417176919    727.418044443     644.16744763   -93.6572171146    17.9553254255    92.7481811613    5.07417176919   -293.947008843     14.224028253
     BPMS.2R2.B1          224.452    52.1127296782    122.154527446   -209.486502152    287.694477636    167.507638732    400.264304678    66.6149777526    7.57068479258      133.3571225  -0.225141980989  0.0646588890164 -0.0804058352496  0.0122414435293      1.917995245    52.1127296782    122.154527446    116.586255325    6.02461301433   -330.937304545     404.73971876   -64.4815176099     11.226257145    116.586255325    6.02461301433    115.781143147    6.26559959634
    BPMSX.4R2.B1         262.3635    162.973668113    21.8504378467    191.869777015     76.936549671    85.5711510313    32.9292212195    65.6033464023    7.95138764743      132.9137377 -0.0493712233753  0.0743007264056  0.0300924782771  0.0186897234024      2.024648174    162.973668113    21.8504378467    128.868354084    7.52355982792   -52.2424258348    83.6087162813    24.6605667467    15.6211022449    128.868354084    7.52355982792    225.684959626    10.3092913759
    BPMWB.4R2.B1         312.5965   -33.9327045746    44.5376329428    71.2100271048    1.52794300655    45.1499673191    22.6325432347    68.3243362212    5.54255553896      133.9323717   0.311312193148  0.0735555223433   0.249748344993 0.00732038712983       2.23814774   -33.9327045746    44.5376329428   0.216068113249    6.28520510689    83.6818364755    16.4407566345    136.648501619     5.5425535578   0.216068113249    6.28520510689    136.721904054     5.1147635998
    BPMYB.4R2.B1          336.988   -67.3712528804    9.12037662729    127.525686045    20.5147338814    33.8675111916    9.50535358812    71.3844309468    3.20933490101      134.5183268  -0.483498014957  0.0641503299294   0.422268353189 0.00517475362011      2.415691847   -67.3712528804    9.12037662729   -126.076845073    2.42385299881   -7.01053083402    27.4328520311    66.9893802253    5.09634412385   -126.076845073    2.42385299881     317.47508367    1.66803722042
     BPMR.5R2.B1          366.522   -69.9571921326    20.9653310452   -213.233421458    39.5813541013    40.8825478178    38.0074681541    71.6422184946    1.13233894353      135.2814207  -0.413401938252   0.109852171156  -0.493468567261 0.00611918884581      2.497720896   -69.9571921326    20.9653310452   -143.163798823    1.11045088556   -42.3263763298    64.7305809433   -5.87848534988    5.51345333274   -143.163798823    1.11045088556   -336.356605711    4.88132931321
      BPM.6R2.B1          439.818    130.290234829    15.3971651583   -223.570211516    1.08765466345     70.811329652    16.1688546673    65.9622774657    8.76775196139      133.3955565 -0.0641017053719  0.0216536173821 -0.0997810097577  0.0133100517653      2.895787868    130.290234829    15.3971651583    106.835802049    5.22876931052   -55.5106506583    19.8903491983   -77.3963797238    13.0864756289    106.835802049    5.22876931052     -225.4188891    10.8982832481
    BPM_A.7R2.B1          452.693    191.410111237    11.4233175876   -373.475471016    3.58193543969    97.5010461918    12.1708379627     65.484658135     7.8555549353       132.899766  0.0305950685614  0.0199260725258 -0.0300355446402  0.0280135782239      2.961976671    191.410111237    11.4233175876    128.644005526    6.62775608596    37.2556754087    24.7726813319   -24.5699337895    23.4350231168    128.644005526    6.62775608596   -316.967960695    17.9517302474
      BPM.8R2.B1           494.13   -55.6165090292     10.324538157    103.608749443    5.99652832969    67.6711123958    7.68704683684     67.464013004    6.03813844725      133.8945295   0.317398394254  0.0115783780724   0.194315978194 0.00881721614798      3.182748007   -55.6165090292     10.324538157    46.2504304562    7.67192896363    123.386878293    7.03127276884    126.753579378    5.78591784035    46.2504304562    7.67192896363     145.22208821    4.90832910024
