dq =    -0.001218977097 ;
dq =    -0.001220486746 ;
dq =     0.001205772324 ;
dq =     0.001191851302 ;
dq =    -0.001209182861 ;
dq =     0.001246307617 ;
dq =      0.00123297258 ;
dq =      -0.0012040475 ;
dq =     0.001107329764 ;
dq =     0.001214936196 ;
dq =     0.001216757171 ;
dq =     0.001176327779 ;
dq =     0.001211876856 ;
dq =    -0.001228520669 ;
dq =     0.001211077839 ;
dq =     0.001174322442 ;
dq =     0.001107329764 ;
dq =     0.001214936196 ;
dq =     0.001216757171 ;
dq =     0.001176327779 ;
dq =     0.001211876856 ;
dq =    -0.001228520669 ;
dq =     0.001211077839 ;
dq =     0.001174322442 ;
