@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340106
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254763
@ Q1               %le         64.27998896
@ Q2               %le         59.31001122
@ DQ1              %le         1.999956649
@ DQ2              %le         2.000049008
@ DXMAX            %le         2.885494698
@ DYMAX            %le      0.002344136166
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.4998643
@ BETYMAX          %le         606.9503442
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39293226
@ DYRMS            %le      0.000239131487
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "18.20.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPMSW.1R1.B2"                  21.475        52.92515885        52.92492632       -1.952269505       -1.952257661        0.174658461       0.1746583329                  0                  0    3.767238768e-08     -0.04227291841       0.9742780558    -0.001690051217      0.03005690889
 "BPMS.2R1.B2"                   31.529        159.3618754        59.42831269       -9.797146319         1.18543852       0.1942543164       0.2000220652                  0                  0    3.584237266e-08      -0.1133822056         1.77488763     0.002735499981     -0.04613767751
 "BPMSY.4R1.B2"                 58.3145        104.3926973        187.1936425       0.1214484067        1.166184542       0.2221562223       0.2436532823                  0                  0   -5.688092618e-09    -0.008788139985        2.455966754   -7.598980771e-05     -0.02154700716
 "BPMWB.4R1.B2"                151.1705        165.6507642        79.32060034      -0.7811587861    -0.004469001393       0.3469341551       0.3815514498                  0                  0      0.08940203868     -0.01584420121        1.926416233   -7.598919363e-05     -0.01449108967
 "BPMYA.4R1.B2"                 172.227        185.2778965        92.95239925        2.265762286       -1.787806517       0.3653680795       0.4225539237                  0                  0      0.09263743164      0.01585011448         1.98988724   -2.354960274e-05      0.02076486596
 "BPMR.5R1.B2"                  199.635        103.1504769        188.9851904       -1.366823758        2.682498815       0.3996397464       0.4531632617                  0                  0      0.05294385539     -0.04411596322        2.143047515    0.0006342456552     -0.03933281753
 "BPM.6R1.B2"                   231.535        187.6570574        72.90543051        2.645460677       -0.387457471       0.4339311203       0.5000849227                  0                  0      0.04627713537      0.01550696656        1.667104933   -0.0003402965891     -0.01233791051
 "BPMRA.7R1.B2"                 259.259        73.73226907        106.5145787        1.463787209      -0.8248188296       0.4717989282       0.5510216544                  0                  0      0.01008332894     0.006072583924        1.156692385   -0.0003402965891    -0.002903527873
 "BPM.8R1.B2"               300.6960106        124.4678819         22.7862625       -1.209137423        0.325630815       0.5511298931       0.6874009867                  0                  0       0.1254354247     -0.01151537342       0.3890142956    0.0004245794813     -0.04699405087
 "BPM.9R1.B2"               339.7610212        14.89069746        138.4037529       0.3102734408       -2.724561786       0.7052894548       0.8251781962                  0                  0       0.4660024891     -0.04330010846       0.4292029196    -0.001167387503     0.002888204498
 "BPM.10R1.B2"              380.2240318        177.2199152        22.66126232       -3.955218161       0.6917417163       0.8821059192       0.9331545309                  0                  0        1.983185776     -0.02611010744       0.9876195489     0.001290279713      -0.0632051028
 "BPM.11R1.B2"              433.0047424        32.46938538        174.8904248       0.6409563795       -2.934470616        0.989447999        1.122115824                  0                  0        1.037891629     -0.02985983853       0.5745743516   -0.0007588189879     0.002009768784
 "BPM.12R1.B2"              487.7282583        173.7836757        31.52598462       -2.407681343       0.5085233268        1.133739008        1.240888213                  0                  0        2.000313155     -0.01790742943       0.7860894511    0.0006678096487     -0.05031122306
 "BPM.13R1.B2"              541.1767742        30.96093991        174.2963307       0.5122820848        -2.45572599        1.251978552          1.3816925                  0                  0       0.9900443684     -0.03138629965       0.6169331311   -0.0006735211728      0.00125949761
 "BPM.14R1.B2"              594.6252901         170.989049         34.5631278       -2.425912065       0.5535580253        1.395995914        1.492437927                  0                  0        1.974178073     -0.01951268129       0.8909888185    0.0006563281225     -0.04923811139
 "BPM.15R1.B2"               648.073806        30.93728159        174.4358006       0.4961899945       -2.365037877        1.515449597        1.624748017                  0                  0       0.9896599973     -0.02712028514       0.7450469306   -0.0006220023309     0.003223947329
 "BPM.16R1.B2"              701.5223219        170.9903287        34.56249821        -2.42591787       0.5535585335        1.659466708        1.735493903                  0                  0         1.97417821     -0.02117758722        1.045832759    0.0005953432479     -0.04715438154
 "BPM.17R1.B2"              754.9708378        30.93691651        174.4342523       0.4961924654       -2.365035996        1.778920712        1.867806357                  0                  0       0.9896601412     -0.02046085647       0.9246361756   -0.0005442330741     0.006218265193
 "BPM.18R1.B2"              808.4193537        170.9894231         34.5630935       -2.425918458        0.553555929        1.922939555        1.978551689                  0                  0        1.974178546     -0.02181342835        1.162723989    0.0005372774691     -0.04587504277
 "BPM.19R1.B2"              861.8678696        30.93731977        174.4360852       0.4961927141       -2.365042582        2.042392984        2.110861723                  0                  0       0.9896601974     -0.01513846622        1.026114356    -0.000489977687     0.008375127339
 "BPM.20R1.B2"              915.3163855        170.9899287        34.56253703       -2.425911494         0.55356061        2.186410207        2.221607427                  0                  0        1.974178352     -0.02280484435        1.283971666    0.0004590373903     -0.04233212666
 "BPM.21R1.B2"              968.7649014        30.93688986        174.4339817       0.4961897528       -2.365031342        2.305864448        2.353919917                  0                  0        0.989660044    -0.007825627696        1.172755564   -0.0003946885244      0.01110282902
 "BPM.22R1.B2"              1022.213417        170.9898376        34.56305044       -2.425924635       0.5535538881        2.449883133        2.464665435                  0                  0        1.974178049     -0.02267587783        1.358008678    0.0003832274138     -0.03953155493
 "BPM.23R1.B2"              1075.661933        30.93733413        174.4363399        0.496195342       -2.365047151        2.569336348         2.59697545                  0                  0       0.9896600137    -0.002191467763        1.239104163   -0.0003263686896      0.01296767659
 "BPM.24R1.B2"              1129.110449        170.9895021        34.56258586       -2.425905742       0.5535624467        2.713353793        2.707720974                  0                  0        1.974178295     -0.02294328987        1.438079181    0.0002926740259     -0.03472498112
 "BPM.25R1.B2"              1182.558965        30.93689374        174.4337759       0.4961873055       -2.365027241         2.83280821        2.840033445                  0                  0       0.9896601725     0.005335377865        1.344285492   -0.0002189978571      0.01526063268
