@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201838843
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.88564472
@ Q1               %le         64.30901638
@ Q2               %le         59.32000836
@ DQ1              %le        -70.15165676
@ DQ2              %le        -70.25445669
@ DXMAX            %le          2.88537424
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6052.720973
@ BETYMAX          %le         6053.118923
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387335019
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573957925
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.099190498e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.43"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MKI.A5R8.B2"                        0        176.0823723       -1.847240923        180.1376264          5.4048537                  0                  0      -0.1179456665                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        458.1360325        2.020551505       0.1267839338      -0.4007432522                  0                  0 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MKI.B5R8.B2"                    3.964        191.1210445       -1.946571441        139.9233594        4.740016883      0.00343934217     0.003974217046      -0.1273211378                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        458.0390567        2.282429391       0.1336700883      -0.3473517872       -1.080236416     0.001889842829 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MKI.C5R8.B2"                    7.928         206.947209        -2.04590196        104.9799187        4.075180066     0.006611819271     0.009180562834      -0.1366966091                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         457.942082        2.687072625       0.1400225159      -0.3029732547       -2.031503389     0.002381002753 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MKI.D5R8.B2"                   11.892        223.5608659       -2.145232479        75.30730428         3.41034325      0.00954508012       0.0162784008      -0.1460720804                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.8451082        3.180448787       0.1458965141      -0.2644926869       -2.871138159   -0.0005766644581 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "BTVSI.C5R8.B2"                 14.872        236.5689779       -2.219905775        56.47106741        2.910541607      0.01160747472      0.02355378798        -0.15312024                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.7722074        3.587983934        0.150026926      -0.2363057358        -3.43789872    -0.007926776624 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "BPMYB.5R8.B2"                  16.238        242.6805179       -2.254135212         48.8324234          2.6814379      0.01251482887      0.02769428698      -0.1563510406                  0    -0.002365154215                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.7387906        3.782199555       0.1518442123      -0.2227740242       -3.680959829     -0.01403994805 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQY.A5R8.B2"                   20.632        252.3837531       0.7717318554        29.89936499        1.590803611      0.01531228326      0.04622310325      -0.1633923933                  0    -0.000384310014                  0                  0                  0      0.01225702968                 -0                 -0                 -0                 -0        457.6985454        4.329933189        0.157445925      -0.1723019471       -4.405770577     -0.05773213294 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQY.B5R8.B2"                   24.413        236.4330331        3.686430523        20.49535878       0.9020315376      0.01775531095      0.07083348031      -0.1614405804                  0     0.001614276603                  0                  0                  0      0.01225702968                 -0                 -0                 -0                 -0        457.6764993        4.628112403       0.1623004254      -0.1141080059       -5.008054287      -0.1512127522 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BTVSS.6R8.B2"                  43.769        116.8430664        2.492013718        18.72959767      -0.8108060203      0.03633193344        0.296074601      -0.1301946424                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.1156081        5.930498849       0.1990867365       0.3702340567       -8.603865304      -0.8730707242 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
