@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201842627
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8856117
@ Q1               %le         64.29701644
@ Q2               %le         59.33200839
@ DQ1              %le        -68.08498442
@ DQ2              %le        -66.85463191
@ DXMAX            %le         2.896767332
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         5890.653869
@ BETYMAX          %le         5839.605617
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387321462
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573968013
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.105275312e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        254.4534321       -2.297698088        49.84696579        2.820426817      0.01187950748        0.026765095      -0.1456940304                  0    -0.002289239121                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        431.9527671        25.32122805       0.1405823703       0.4452011728       -3.553625218       0.5741903721 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6R8.B2"                  100.346        44.48081073       -2.459175901        302.4672375        6.014944729       0.3555864566       0.4173414313     -0.05231216977                  0   -0.0004600378457                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.0877653        17.68418371       0.8261359728        1.238468616        52.95255353      -0.7808872334 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R8.B2"                 122.586        232.2322392       -5.982884731        95.72136111        3.281182807       0.3906968464       0.4382034194     -0.06254341146                  0   -0.0004600378457                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        431.2091304        15.20594864       0.8951221882        1.268989544        43.29965727      -0.7963110779 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R8.B2"               164.0249894        17.15663077        1.143003263        155.4586967       -1.561265145       0.4821552599       0.5040516684       0.1897888752                  0      0.01261283234                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        435.0816926        15.35521112        1.076942493        1.405208091        5.798806325      -0.3699872466 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R8.B2"               203.0919788        113.6320316       -3.189606478        14.26711753       0.5129658218       0.7717553183       0.6397165659        1.125132007                  0      0.03057964946                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        438.9523169        12.73185285        1.656034852         1.69442721        50.59740211        1.019789977 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R8.B2"              243.5569682        37.85979308       0.6874982921         164.357608       -3.842218696        0.860543476       0.8447790498       0.6807336869                  0     -0.00972767444                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         439.352968        9.299583375        1.834071902        2.084261956        51.65232772      -0.6086299994 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R8.B2"              295.3976576        203.2558962       -2.792904999        38.18177004       0.6486604567       0.9739611236        0.944656189         1.63937071                  0       0.0244608938                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        437.4993581         9.67131623        2.060591237        2.254724624        8.344642406       -1.157792904 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R8.B2"              350.1241417        25.06900356        0.524258753        176.1590493       -2.250230845        1.100537304        1.071216495       0.8683028396                  0    -0.007734918387                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.3572929        9.787710361        2.315405497        2.533590922       -10.49903935      -0.4974090258 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R8.B2"              403.5756258        164.0290672       -2.573171219        31.82696946       0.5305376825        1.275801184        1.186983388        1.967765046                  0      0.03018562054                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.1164461        8.434189915         2.66591788        2.679435517        51.88979049        0.283408914 "MONITOR"                            0                  0                 -0                  0                 -0                  0
