* NAME   S   f1001 f1001re  f1001im    f1010   f1010re   f1010im  f1001_EXP f1001err_EXP  f1001re_EXP  f1001im_EXP    f1010_EXP  f1010err_EXP   f1010re_EXP   f1010im_EXP     f1001_PLAY   f1001re_PLAY  f1001im_PLAY    f1010_PLAY   f1010re_PLAY   f1010im_PLAY  S_MODEL
$  %s    %le   %le    %le  %le   %le    %le    %le  %le   %le    %le  %le   %le    %le    %le   %le  %le   %le    %le    %le   %le  %le %le
BPM.15L8.B1 19533.9 0.124287676978 0.0471968095644 0.114977770962 0.0168602730335 0.0163267332093 -0.00420791985179 0.124279615473 0.010834796507 0.04719373796 0.114970317558 0.0168591653414 0.00321523864072 0.0163256594043 -0.00420764792068 0.124287676978 0.0471968095644 0.114977770962 0.0168602730335 0.0163267332093 -0.00420791985179 0.0
BPM.14L8.B1 19587.35 0.124287676976 0.0420405823162 0.116961600906 0.0168602730363 -0.0013626986062 -0.0168051140837 0.118592932103 0.0135984100073 0.0505276620092 0.10729044187 0.0112174654378 0.0028342632523 0.00274105030908 -0.01087741578 0.124287676976 0.0420405823162 0.116961600906 0.0168602730363 -0.0013626986062 -0.0168051140837 53.4514841
BPM.13L8.B1 19640.8 0.124287676937 0.0615000307887 0.108005429731 0.0168602730842 -0.0168167722676 0.00121036315844 0.121471446799 0.0114474546873 0.063058551279 0.103821633093 0.0187690044351 0.00240556317157 -0.0187167908041 0.00139902447374 0.124287676937 0.0615000307887 0.108005429731 0.0168602730842 -0.0168167722676 0.00121036315844 106.9029682
BPM.12L8.B1 19694.25 0.124287676966 0.0778276265491 0.0969034942162 0.016860273033 0.00784277754333 0.0149251347449 0.118607076646 0.0138710916564 0.0848983919912 0.0828245233481 0.0132821880041 0.0020462308092 0.0120145386648 0.00566280662308 0.12428767697 0.07993205267 0.0951750681775 0.0168602730382 0.00808695347149 0.01479425532 160.3544523
BPM.11L8.B1 19747.7 0.124287676997 0.102490882098 0.0703067972538 0.0168602730674 0.0137880602285 -0.00970351498394 0.127834350832 0.0104909395819 0.10746058828 0.0692375853077 0.0143612230903 0.00323780146743 0.0141640265257 -0.00237172536969 0.12428767694 0.103345753567 0.069044057376 0.0168602729963 0.0135672594555 -0.0100099089095 213.8059364
BPM.10L8.B1 19799.55 0.124287676985 0.0800139804064 0.0951062016367 0.0168602730267 -0.00539249469208 -0.0159746614215 0.123485835148 0.0154148314163 0.0823942469667 0.0919779296842 0.01392382459 0.00485322840301 -0.00219920263911 -0.0137490508388 0.124287676978 0.0785813978787 0.0962932529099 0.016860273065 -0.00580595365809 -0.0158290779878 265.6466258
BPM.9L8.B1 19838.61 0.124287677009 0.0738916383634 0.0999372424884 0.0168602729961 -0.016653884369 0.00263000778087 0.122703693234 0.0102941871702 0.0781587245793 0.0945907506336 0.0130848492293 0.00193324003253 -0.0129247375775 -0.00204069544674 0.124287676955 0.0746719771602 0.099355535678 0.016860273098 -0.0166510048032 0.00264817823834 304.7136152
BPM.8L8.B1 19879.08 0.124287676919 0.0989228708623 0.0752442174146 0.0168602729491 0.0167363288206 -0.00204061302722 0.11576644819 0.0254397036461 0.0983309371823 0.0610974411858 0.0195812044762 0.00779912422716 0.0154753692297 0.0119973545393 0.124287676995 0.10028440129 0.0734197896394 0.0168602730638 0.0168009706213 -0.00141286728704 345.1786046
BPM.7L8.B1 19918.15 0.124287676931 0.123639231167 0.0126793987814 0.0168602729758 0.00520625380863 -0.0160363252056 0.144139250352 0.0300396388581 0.142780923906 -0.0197416124093 0.0671629089005 0.0185999321607 0.0658598320478 0.013165821456 0.12428767699 0.123615056195 0.0129129599004 0.0168602730134 0.00548017435215 -0.0159447952372 384.246594
BPMR.6L8.B1 19950.61 0.124287677129 0.121201751799 -0.0275238450604 0.0168602731053 -0.00535389235672 -0.015987640408 0.127613372829 0.0111138111952 0.122950766551 -0.0341801394 0.0280154916732 0.0151056806305 0.0214473676901 -0.0180243777384 0.12428767712 0.122349922721 -0.0218614522408 0.0168602731377 -0.00477041151272 -0.0161713321739 416.715594
