@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %16s "STORAGE04_SS23_7"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                  -1
@ ENERGY           %le        6.0300000217
@ PC               %le                6.03
@ GAMMA            %le        11800.416187
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le               4e-09
@ EY               %le             2.5e-11
@ ET               %le                   1
@ LENGTH           %le        844.39069913
@ ALFA             %le       0.00017792512
@ ORBIT5           %le                  -0
@ GAMMATR          %le        74.968939306
@ Q1               %le        36.440033303
@ Q2               %le        13.389998837
@ DQ1              %le       -129.65320536
@ DQ2              %le       -57.245488634
@ DXMAX            %le        0.3442917354
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le        52.535246776
@ BETYMAX          %le        50.592018435
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.18467003881
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       0.15025667205
@ SYNCH_2          %le       0.26035906327
@ SYNCH_3          %le      0.010971815966
@ SYNCH_4          %le    -0.0001865065613
@ SYNCH_5          %le      1.93960921e-05
@ TITLE            %04s "Madx"
@ ORIGIN           %16s "5.02.04 Linux 64"
@ DATE             %08s "06/08/15"
@ TIME             %08s "09.42.07"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.04.1"                      3.0526        38.08736989    -0.080713066374       6.1098094655      -1.0395955269     0.012811152004      0.12808919508      0.13427285526                  0    2.526363783e-07                  0                  0                  0                  0                  0                  0                  0       32.936590046       14.236726572      0.43058695431      0.27242314659      0.35365070969      -1.1717184411 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.2"                      5.2866       24.589520224       10.576562681       17.768186664      -7.4644812767     0.022815786434      0.16768205359       0.1071282706                  0    -0.046707271218                  0                  0                  0                  0                  0                  0                  0       31.965044362       13.542613866      0.45865608332       0.3727198287      0.64947759811     -0.98632840532 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.3"                10.896604695       6.6436970506      -2.7661086874       31.770791924       0.1772599707      0.43096060956       0.1965363655      0.17014201416                  0     0.073439544939                  0                  0                  0                  0                  0                  0                  0       27.434503094        12.45642095      0.32289604653      0.45853924114      -1.4555017051     -0.69332294892 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.4"                12.810604695       26.891199186      0.28645337483       15.317362822     -0.44393135626      0.45274370523         0.21091476      0.34384572608                  0   -0.0041189018439                  0                  0                  0                  0                  0                  0                  0       25.148134588       11.498175153      0.38897597699      0.51372936139       -1.132061502     -0.53889433926 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.5"                15.490604695       5.6156430146       2.8118273942        39.01528732      -1.2428618543      0.48120680093      0.23136900179      0.15362648272                  0     -0.08288250954                  0                  0                  0                  0                  0                  0                  0       21.751430149       13.605856436      0.46899790473      0.58793295419       -0.569838478     -0.32538891877 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.6"                 21.10060934       40.308145288      -18.487624268       22.327189993       12.956497808      0.89906979924       0.2523486786     0.020389567965                  0     0.017560690829                  0                  0                  0                  0                  0                  0                  0       12.413817112       18.218514683      0.41530232424      0.67223753663      -1.9034115467     -0.12488548459 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.04.7"                 23.33460934       27.173842057       8.7881059347       6.1088941062        1.035692836      0.90730390015      0.29108134049     0.030768210438                  0   2.0194555949e-06                  0                  0                  0                  0                  0                  0                  0       10.568971442       20.971137559      0.51733894979      0.76994899723      -1.8218965855    -0.055810652151 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.1"                 29.43980909       27.174177144      -8.7881608202       6.1090194873      -1.0357133728       1.3712386051      0.54666343447     0.030780539618                  0   2.0194555949e-06                  0                  0                  0                  0                  0                  0                  0       19.416865776       21.399899473      0.62304184455       1.2963440786      -2.2329600744      -3.5076471713 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.2"                 31.67380909       40.308417011       18.487803366       22.327587506      -12.956718249       1.3794726274      0.58539533908     0.020404652241                  0    -0.017567586283                  0                  0                  0                  0                  0                  0                  0       24.705151985       19.955647237      0.66518626187       1.4001429873      -2.1298314947       -3.115164719 "MARKER"                             0                  0                 -0                  0                 -0                  0
